2026-02-08 02:46:35,610 | INFO | orderbook | Snapshot Recieved
2026-02-08 02:59:23,523 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 13, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 5000, 2: 100, 87: 50, 3: 32}, 'bestBid': 87, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:59:23,933 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:23,933 | INFO | orderbook | {'yes': {'bids': {1: 53601, 2: 650, 3: 3000, 6: 1005, 7: 5808, 5: 300}, 'bestBid': 7, 'bestAsk': 8, 'bestBidVolume': 5808, 'bestAskVolume': 3702}, 'no': {'bids': {1: 100000, 2: 6116, 6: 2002, 11: 10000, 12: 150, 24: 1, 39: 1001, 41: 2000, 65: 400, 76: 2631, 82: 2000, 83: 2000, 87: 2000, 90: 2005, 91: 3100, 92: 3702, 89: 300, 13: 15}, 'bestBid': 92, 'bestAsk': 93, 'bestBidVolume': 3702, 'bestAskVolume': 5808}}
2026-02-08 02:59:24,866 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:24,866 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2859}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2859, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2859, 'bestAskVolume': 3128}}
2026-02-08 02:59:24,866 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:24,866 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 3128, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 3128, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 3128}}
2026-02-08 02:59:25,209 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:25,210 | INFO | orderbook | {'yes': {'bids': {1: 13602, 2: 25080, 3: 17, 4: 51020, 5: 2095, 6: 10, 7: 3010, 8: 3951, 9: 3805, 10: 6134, 11: 1840}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 1840, 'bestAskVolume': 4326}, 'no': {'bids': {1: 100000, 2: 6116, 4: 1000, 6: 2002, 11: 10000, 12: 150, 20: 4000, 21: 3000, 24: 1, 31: 2000, 35: 4000, 40: 298, 41: 2000, 50: 2000, 52: 24, 55: 22, 56: 5025, 65: 119, 69: 488, 75: 1879, 76: 5222, 78: 16, 84: 40, 85: 346, 86: 669, 87: 2181, 88: 4326, 57: 3}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 4326, 'bestAskVolume': 1840}}
2026-02-08 02:59:26,286 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:26,286 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 02:59:31,419 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:31,420 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50, 6: 33, 48: 3000}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:59:39,486 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:39,486 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 88: 50, 6: 33}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:59:39,487 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:39,487 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 6: 33}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 02:59:41,667 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,668 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 2380, 60: 2723, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 2723, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 2723}}
2026-02-08 02:59:41,668 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,668 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 2723, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 2723, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 4033, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 2723}}
2026-02-08 02:59:41,668 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,668 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 2723, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 2723, 'bestAskVolume': 2869}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 3650, 38: 2869, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2869, 'bestAskVolume': 2723}}
2026-02-08 02:59:41,674 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,675 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 2723, 57: 1601}, 'bestBid': 60, 'bestAsk': 62, 'bestBidVolume': 2723, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 40, 'bestBidVolume': 2657, 'bestAskVolume': 2723}}
2026-02-08 02:59:41,727 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,727 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 2723, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 02:59:41,728 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,728 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 13001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 02:59:41,734 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,734 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1380, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 02:59:41,739 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:41,739 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 02:59:43,178 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:43,178 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 28114, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 02:59:43,179 | INFO | orderbook | Delta Recieved
2026-02-08 02:59:43,179 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839, 6: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 03:00:10,859 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:10,859 | INFO | orderbook | {'yes': {'bids': {4: 16, 5: 47, 15: 3, 16: 5, 1: 2008}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 5023}, 'no': {'bids': {1: 14198, 2: 5023}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 5023, 'bestAskVolume': 5}}
2026-02-08 03:00:10,954 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:10,954 | INFO | orderbook | {'yes': {'bids': {4: 16, 5: 47, 15: 3, 16: 5, 1: 2008}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 5014}, 'no': {'bids': {1: 14198, 2: 5014}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 5014, 'bestAskVolume': 5}}
2026-02-08 03:00:11,083 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:11,083 | INFO | orderbook | {'yes': {'bids': {4: 16, 5: 47, 15: 3, 16: 5, 1: 2008}, 'bestBid': 16, 'bestAsk': 98, 'bestBidVolume': 5, 'bestAskVolume': 4609}, 'no': {'bids': {1: 14198, 2: 4609}, 'bestBid': 2, 'bestAsk': 84, 'bestBidVolume': 4609, 'bestAskVolume': 5}}
2026-02-08 03:00:23,078 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:23,078 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 5: 3000}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 03:00:23,085 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:23,085 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 5: 3000, 24: 700}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 03:00:24,967 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:24,968 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 5: 3000, 24: 700, 76: 150}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 03:00:27,139 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:27,140 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1036, 9: 6000, 10: 54799, 11: 58839}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 03:00:27,149 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:27,150 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 03:00:32,400 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:32,400 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 24: 700, 76: 150}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 03:00:32,400 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:32,400 | INFO | orderbook | {'yes': {'bids': {3: 500, 4: 99}, 'bestBid': 4, 'bestAsk': 10, 'bestBidVolume': 99, 'bestAskVolume': 500}, 'no': {'bids': {1: 500, 2: 1111, 3: 150, 45: 500, 75: 50, 90: 500, 46: 4, 76: 150}, 'bestBid': 90, 'bestAsk': 96, 'bestBidVolume': 500, 'bestAskVolume': 99}}
2026-02-08 03:00:33,216 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:33,217 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 03:00:33,279 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:33,279 | INFO | orderbook | {'yes': {'bids': {1: 2009, 2: 72, 4: 3851, 8: 1000, 9: 6000, 10: 54799, 11: 58839, 5: 36, 7: 36}, 'bestBid': 11, 'bestAsk': 12, 'bestBidVolume': 58839, 'bestAskVolume': 121142}, 'no': {'bids': {1: 164000, 2: 3000, 3: 700, 5: 28457, 7: 1250, 8: 2400, 25: 1050, 35: 500, 38: 50000, 45: 500, 46: 1019, 50: 50, 55: 500, 63: 344, 67: 1755, 68: 1595, 69: 1197, 70: 1197, 71: 898, 72: 642, 73: 280, 74: 20, 77: 50, 78: 41, 79: 3850, 80: 52, 82: 33, 83: 10045, 84: 5005, 85: 15614, 86: 55563, 87: 44697, 88: 121142}, 'bestBid': 88, 'bestAsk': 89, 'bestBidVolume': 121142, 'bestAskVolume': 58839}}
2026-02-08 03:00:40,414 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:40,414 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14000, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 03:00:40,420 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:40,420 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1600, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14000, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 03:00:47,258 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:47,258 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 83472}, 'no': {'bids': {1: 25, 2: 777, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20700, 99: 83472}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 83472, 'bestAskVolume': 0}}
2026-02-08 03:00:52,952 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:52,953 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 13, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 5000, 2: 100, 87: 50}, 'bestBid': 87, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 03:00:53,686 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:53,686 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 83472}, 'no': {'bids': {1: 25, 2: 777, 4: 50, 5: 40, 6: 30, 7: 24, 8: 22, 9: 20, 22: 202, 76: 500, 80: 500, 82: 500, 83: 500, 85: 500, 90: 1000, 91: 1000, 96: 20000, 97: 20000, 98: 20700, 99: 83472, 84: 500}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 83472, 'bestAskVolume': 0}}
2026-02-08 03:00:57,193 | INFO | orderbook | Delta Recieved
2026-02-08 03:00:57,193 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 12, 'bestBidVolume': 0, 'bestAskVolume': 32}, 'no': {'bids': {1: 5000, 2: 100, 87: 50, 88: 32}, 'bestBid': 88, 'bestAsk': None, 'bestBidVolume': 32, 'bestAskVolume': 0}}
2026-02-08 03:01:00,045 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:00,045 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14000, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 03:01:00,045 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:00,045 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2657}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2657, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2657, 'bestAskVolume': 362}}
2026-02-08 03:01:16,764 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:16,764 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50, 35: 150}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 03:01:16,764 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:16,764 | INFO | orderbook | {'yes': {'bids': {}, 'bestBid': None, 'bestAsk': 1, 'bestBidVolume': 0, 'bestAskVolume': 50}, 'no': {'bids': {1: 300, 2: 100, 39: 300, 40: 1980, 79: 300, 95: 300, 99: 50, 35: 150, 78: 50}, 'bestBid': 99, 'bestAsk': None, 'bestBidVolume': 50, 'bestAskVolume': 0}}
2026-02-08 03:01:43,274 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:43,274 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 6: 33, 47: 3000}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 03:01:43,274 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:43,274 | INFO | orderbook | {'yes': {'bids': {1: 1927}, 'bestBid': 1, 'bestAsk': 2, 'bestBidVolume': 1927, 'bestAskVolume': 31447}, 'no': {'bids': {1: 9000, 2: 3000, 3: 700, 5: 1111, 75: 358, 76: 354, 77: 339, 78: 339, 79: 316, 80: 270, 81: 175, 82: 19, 90: 850, 95: 200, 96: 200, 97: 2200, 98: 31447, 6: 33, 47: 3000, 87: 50}, 'bestBid': 98, 'bestAsk': 99, 'bestBidVolume': 31447, 'bestAskVolume': 1927}}
2026-02-08 03:01:43,497 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:43,497 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 03:01:43,498 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:43,498 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3660, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 03:01:47,398 | INFO | orderbook | Delta Recieved
2026-02-08 03:01:47,398 | INFO | orderbook | {'yes': {'bids': {1: 310, 2: 150, 3: 5000, 56: 200, 58: 14213, 59: 1991, 60: 3361, 57: 1601, 61: 362}, 'bestBid': 61, 'bestAsk': 62, 'bestBidVolume': 362, 'bestAskVolume': 2647}, 'no': {'bids': {1: 300, 2: 150, 3: 3346, 13: 100, 34: 200, 36: 14001, 37: 3650, 38: 2647, 35: 1600}, 'bestBid': 38, 'bestAsk': 39, 'bestBidVolume': 2647, 'bestAskVolume': 362}}
2026-02-08 03:01:47,398 | INFO | orderbook | Delta Recieved
